West Haverstraw,41.2063,-73.9884,10665
Lyons,41.8119,-87.8191,10665
Bel Air,39.5348,-76.346,10663
Rincon,32.2947,-81.2353,10662
Scaggsville,39.1416,-76.8843,10658
Ironton,38.5323,-82.6779,10647
Difficult Run,38.9016,-77.3471,10647
Scotchtown,41.4765,-74.3668,10644
Camden,33.5672,-92.8467,10644
Vidalia,32.2125,-82.4019,10641
Pine Hill,39.7879,-74.9857,10637
Sugarmill Woods,28.7299,-82.501,10629
Malvern,34.3734,-92.8205,10626
Citrus,34.116,-117.8891,10626
Forest Acres,34.0323,-80.9716,10621
Riverton,43.0421,-108.4144,10619
Del Aire,33.9167,-118.3693,10617
Holmen,43.9706,-91.2654,10613
Prineville,44.2985,-120.8607,10611
Doraville,33.9073,-84.2711,10611
Sweetwater,32.4692,-100.4092,10605
Selma,29.5866,-98.3132,10601
Garden City,33.5926,-79.0071,10600
Walker Mill,38.8758,-76.8854,10596
Excelsior Springs,39.339,-94.24,10595
Beverly Hills,42.522,-83.2423,10593
Boiling Springs,35.045,-81.9779,10591
Nanticoke,41.2005,-76.0003,10588
Millington,35.335,-89.8991,10583
Scottdale,33.795,-84.2634,10582
Westphalia,38.8356,-76.8298,10578
Forestville,38.8518,-76.8708,10575
Raymondville,26.4759,-97.7769,10574
River Grove,41.9243,-87.8379,10571
Lowell,41.2917,-87.4195,10569
Pebble Creek,28.1583,-82.3411,10569
Cottage Grove,43.796,-123.0573,10569
Bacliff,29.5085,-94.9888,10567
Vermilion,41.4103,-82.3214,10560
Kendall Park,40.4135,-74.5631,10560
Belgrade,45.7789,-111.1736,10555
Bluffton,40.7424,-85.173,10548
Mount Airy,36.5083,-80.6155,10547
Sumner,47.2189,-122.2338,10545
Magalia,39.8228,-121.6078,10537
Martin,36.3385,-88.8513,10536
Inwood,40.6219,-73.7506,10533
Lighthouse Point,26.2785,-80.0891,10529
Alachua,29.7779,-82.4832,10527
Reading,39.2242,-84.4333,10525
Lake Hopatcong,40.9599,-74.6094,10521
Greentree,39.8989,-74.9613,10517
Potomac Park,35.3636,-118.965,10517
Jessup,39.1488,-76.7772,10516
Coamo,18.0765,-66.3638,10508
Pleasanton,28.9642,-98.4957,10508
Kennett,36.2403,-90.0481,10507
Bithlo,28.5644,-81.1073,10507
Saks,33.7118,-85.8536,10504
Port Wentworth,32.1951,-81.1991,10502
Jefferson,29.9609,-90.1554,10500
Valley,32.8088,-85.181,10498
Newberry,34.2813,-81.601,10496
Oneida,43.0769,-75.6622,10493
Española,36.0044,-106.0686,10492
Marlton,39.9014,-74.9294,10491
Blackwells Mills,40.4773,-74.5976,10488
Bellmead,31.6026,-97.0897,10487
Forestville,39.0711,-84.3389,10485
North Bellport,40.7868,-72.9457,10484
Essex Junction,44.4902,-73.1141,10473
Somers Point,39.3167,-74.6066,10470
Campton Hills,41.9498,-88.4166,10468
Trumbull Center,41.2415,-73.1836,10468
Fairmont,43.6441,-94.4621,10465
Le Mars,42.781,-96.1733,10462
Loudoun Valley Estates,38.977,-77.5053,10460
Burtonsville,39.1166,-76.9356,10457
Isabela,18.4991,-67.022,10457
Granbury,32.4475,-97.7702,10453
Gages Lake,42.3519,-87.9828,10445
Warr Acres,35.5285,-97.6182,10443
Farmersville,36.305,-119.2083,10441
Fairview,45.5469,-122.439,10439
Flat Rock,42.0991,-83.2716,10439
Lake Monticello,37.921,-78.3295,10438
Edwards,39.6215,-106.6184,10436
Ridgefield,45.8114,-122.7051,10432
Heath,40.0241,-82.4413,10429
Myers Corner,41.5864,-73.8793,10427
Danville,39.7584,-86.5019,10424
Waimea,20.0124,-155.6381,10422
Wabash,40.8034,-85.8301,10420
Pella,41.4052,-92.9189,10414
Garden Acres,37.9637,-121.2296,10411
Belle Chasse,29.8558,-90.0045,10406
Silverton,45.003,-122.7808,10402
Galion,40.7385,-82.7792,10402
Palatka,29.6493,-81.6705,10399
Shasta Lake,40.679,-122.3775,10399
Felida,45.7138,-122.7103,10389
Robstown,27.794,-97.6692,10372
San Diego Country Estates,33.0094,-116.7874,10366
Watervliet,42.7243,-73.7068,10363
London,39.8935,-83.4375,10362
Victoria,44.8634,-93.6585,10361
Alderwood Manor,47.8146,-122.2672,10359
Berwick,41.0555,-76.2492,10355
Portage,43.5489,-89.4658,10351
Exeter,36.2941,-119.1459,10349
South Huntington,40.8225,-73.3921,10349
Fort Madison,40.6207,-91.3509,10340
Winterville,35.5291,-77.4,10336
Union Park,28.5657,-81.2355,10334
Arkadelphia,34.1253,-93.0729,10332
Paris,36.2933,-88.3065,10332
Woodlyn,39.8774,-75.3445,10332
Northampton,40.6866,-75.4904,10328
Lexington,40.7779,-99.7461,10325
Rifle,39.5362,-107.7729,10325
Wood River,38.8631,-90.0774,10325
Clay,33.6951,-86.609,10320
Pineville,35.0864,-80.8915,10317
Cadillac,44.2493,-85.4164,10317
Cordele,31.9563,-83.7694,10316
Tanaina,61.6576,-149.4263,10314
Newport,44.6242,-124.0513,10305
Bonham,33.588,-96.1901,10295
Fairmount,43.0414,-76.2485,10292
Shelton,47.2186,-123.1121,10288
Spout Springs,35.2724,-79.0331,10279
Waverly,42.725,-92.4708,10278
Linthicum,39.2088,-76.6626,10270
Elkhorn,42.6713,-88.5377,10267
Rockport,28.029,-97.0722,10264
Garden City,32.0867,-81.1773,10263
New Hyde Park,40.7323,-73.6858,10262
Carroll,42.0699,-94.8646,10261
Kearney,39.355,-94.3599,10260
Halfway,39.6162,-77.7703,10259
Richmond Heights,25.6347,-80.3721,10256
Columbia,40.0347,-76.4944,10243
Fountain Inn,34.6989,-82.2005,10237
Beverly Hills,28.9176,-82.4542,10236
North Bend,43.4075,-124.2364,10224
Cypress Gardens,28.0036,-81.6857,10223
Hackettstown,40.854,-74.8257,10221
Highland,38.7602,-89.6812,10215
Chestnut Ridge,41.0829,-74.0551,10211
Smithville,39.3919,-94.5747,10211
Plymouth,41.3483,-86.3187,10209
Alpine,40.4629,-111.7724,10209
Lovejoy,33.4426,-84.3177,10208
Vernon,34.1479,-99.3,10206
Yelm,46.9398,-122.6262,10205
Pleasant Hill,41.5867,-93.4953,10203
Paris,38.2016,-84.2718,10202
Tipp City,39.9644,-84.1866,10202
Comstock Park,43.0438,-85.6778,10202
Gunbarrel,40.0632,-105.1713,10199
Versailles,38.0486,-84.7258,10196
Fort Oglethorpe,34.9318,-85.246,10196
Friendly,38.7601,-76.9642,10192
Berthoud,40.3071,-105.0426,10188
Cheat Lake,39.667,-79.8564,10187
Alpena,45.074,-83.4402,10181
Sleepy Hollow,41.0936,-73.8722,10176
Woodburn,38.8503,-77.2322,10168
Astoria,46.1856,-123.8053,10166
Hillsdale,41.0074,-74.044,10166
Citrus Springs,28.9931,-82.4594,10162
Orange Lake,41.5369,-74.1005,10159
West Vero Corridor,27.6363,-80.4844,10158
Marlton,38.762,-76.7857,10153
Ogdensburg,44.7088,-75.4717,10153
Loudonville,42.7068,-73.7665,10152
White City,42.4316,-122.8322,10151
West Point,33.6064,-88.6572,10148
Corte Madera,37.9238,-122.5128,10145
Manvel,29.4798,-95.3635,10139
Brookdale,40.8348,-74.1798,10134
Progress Village,27.8831,-82.3593,10129
Hermantown,46.8057,-92.2407,10128
Alexandria,38.9621,-84.3859,10125
Cambridge,40.0221,-81.5869,10116
East Rockaway,40.6432,-73.6672,10108
Fairfield,33.4747,-86.9194,10108
Airway Heights,47.6459,-117.5792,10108
Madera Acres,37.0123,-120.0799,10106
Cairo,30.879,-84.205,10095
Rainbow City,33.9336,-86.0922,10093
West Perrine,25.6061,-80.3639,10093
Boaz,34.1985,-86.1529,10091
Snohomish,47.9276,-122.0969,10091
Cedartown,34.0223,-85.2479,10091
Francisville,39.1068,-84.7277,10088
Waynesville,35.4854,-82.9996,10087
Waldwick,41.0133,-74.1259,10086
Quartz Hill,34.6527,-118.2163,10079
Harrisonville,38.653,-94.3467,10070
Red Bank,33.9309,-81.2322,10070
Woodbury,39.8379,-75.1524,10067
Blacklick Estates,39.9049,-82.8655,10066
Fairview,33.1399,-96.6117,10062
Birch Bay,48.9243,-122.7519,10062
Molalla,45.1502,-122.5845,10060
DeRidder,30.8468,-93.2931,10060
Struthers,41.051,-80.592,10058
Muskegon Heights,43.2023,-86.2421,10058
Cody,44.5213,-109.0548,10055
La Plata,38.5352,-76.97,10054
Calimesa,33.9874,-117.0542,10053
Browns Mills,39.9737,-74.569,10053
Pine Ridge,28.933,-82.4761,10051
East Liverpool,40.6333,-80.5677,10051
Golden Hills,35.1409,-118.4968,10051
Lambertville,41.7484,-83.6244,10049
Maywood,40.9025,-74.0634,10049
Mayfield,36.7371,-88.6447,10041
Capitola,36.9773,-121.9537,10041
Milton,30.6286,-87.0522,10040
Vernal,40.4517,-109.5378,10037
Yorkshire,38.7882,-77.4496,10033
Monument,39.0736,-104.8467,10026
San Elizario,31.5793,-106.2632,10026
Howell,42.6078,-83.9339,10025
Hickam Housing,21.3311,-157.9474,10022
Flowood,32.3359,-90.0802,10019
Grosse Pointe Farms,42.4068,-82.8993,10018
Fredonia,42.4407,-79.3319,10018
Glenwood Springs,39.5455,-107.3347,10017
Cabo Rojo,18.0867,-67.1482,10011
Roslyn,40.1311,-75.1374,10009
Port Townsend,48.122,-122.7877,10002
Warrenton,38.7176,-77.7976,10002
Brentwood,40.3734,-79.9757,9999
Baker City,44.7749,-117.832,9998
East Whittier,33.9244,-117.9887,9995
Kinnelon,40.9847,-74.3862,9994
Uniontown,39.8993,-79.7246,9988
Lake Hiawatha,40.8816,-74.3826,9987
Corozal,18.341,-66.3124,9986
Clinton,36.0981,-84.1283,9982
Sauk Village,41.4906,-87.5706,9981
Safford,32.8335,-109.6964,9981
Greencastle,39.6432,-86.8418,9980
Cape Canaveral,28.3933,-80.6049,9979
Keokuk,40.4095,-91.4031,9977
Cedar Hills,40.4135,-111.7531,9975
DuPont,47.1079,-122.6495,9974
Budd Lake,40.8733,-74.7375,9971
Airmont,41.0992,-74.0989,9964
Sparta,43.9377,-90.8131,9955
Lenoir City,35.8111,-84.2818,9953
Fair Oaks Ranch,29.7467,-98.6376,9951
Vidor,30.1291,-93.9967,9944
Reedsburg,43.5348,-89.9965,9942
North Lakes,61.6191,-149.311,9941
Fairmount,39.7931,-105.1711,9939
Little River,33.8786,-78.6393,9929
Willoughby Hills,41.5873,-81.4333,9929
George Mason,38.8356,-77.3186,9927
Kendallville,41.4441,-85.2578,9926
Marysville,42.9084,-82.4806,9925
Mount Vista,45.7373,-122.6316,9924
East Setauket,40.921,-73.0942,9921
Wapakoneta,40.5664,-84.1916,9921
Bee Ridge,27.2855,-82.4731,9921
East Rutherford,40.8179,-74.0854,9918
Rye Brook,41.0302,-73.6864,9909
New Richmond,45.125,-92.5377,9908
Ellisville,38.5897,-90.5884,9908
Rotonda,26.8844,-82.2791,9906
Jesup,31.5992,-81.8895,9902
La Grange,38.3987,-85.375,9901
Chevy Chase,38.9944,-77.0738,9889
Franklin,36.7177,-86.5595,9885
Mission,39.027,-94.6568,9884
Oakbrook,38.9996,-84.6797,9883
Powdersville,34.7826,-82.4959,9880
Bastrop,32.7748,-91.9078,9879
Hobart,44.4967,-88.1602,9872
Flossmoor,41.5391,-87.6858,9868
Arden Hills,45.0721,-93.167,9868
Villas,39.0157,-74.935,9866
Hornsby Bend,30.2388,-97.5899,9866
Wood-Ridge,40.8508,-74.0878,9865
Atoka,35.4239,-89.7861,9863
Peru,41.3482,-89.1371,9862
Croydon,40.0911,-74.8975,9860
Independent Hill,38.6404,-77.4089,9855
Brandywine,38.6963,-76.8846,9852
Winfield,41.8787,-88.1507,9852
Rio Vista,38.1765,-121.7025,9850
Independence,44.8547,-123.1952,9850
Wendell,35.7819,-78.3952,9847
The Pinery,39.4462,-104.7591,9847
Stansbury Park,40.6356,-112.3054,9839
Jennings,30.2233,-92.6582,9836
August,37.9797,-121.2625,9829
St. Augustine Shores,29.8039,-81.3086,9828
Charter Oak,34.1025,-117.8564,9825
Stonegate,39.5357,-104.8032,9822
Halls,36.0817,-83.9344,9822
East Stroudsburg,41.0023,-75.1779,9820
Brownsville,35.589,-89.2578,9807
Marlboro Village,38.8307,-76.7699,9786
Keansburg,40.4469,-74.1315,9781
Picnic Point,47.8744,-122.3077,9755
Washington,35.5586,-77.0545,9754
Eidson Road,28.6677,-100.4788,9743
College Place,46.0419,-118.3878,9739
Jacinto City,29.7663,-95.241,9734
Pingree Grove,42.0855,-88.4358,9734
Sunbury,40.8616,-76.7871,9729
Monmouth Junction,40.3754,-74.5582,9728
Tremonton,41.7187,-112.189,9727
Garrison,39.4023,-76.7514,9727
Avon Park,27.5898,-81.5068,9725
Sedona,34.8581,-111.7941,9723
Spanish Fort,30.7254,-87.8597,9720
Lincoln Village,39.9532,-83.1314,9720
Detroit Lakes,46.806,-95.8449,9717
Beckett Ridge,39.3448,-84.438,9716
Sweet Home,44.4023,-122.7028,9716
Pájaros,18.361,-66.2184,9713
Bardmoor,27.8574,-82.7534,9711
Berlin,44.4869,-71.2599,9710
Makaha,21.4739,-158.2102,9710
White Horse,40.1919,-74.7023,9710
Mentone,34.0609,-117.1108,9708
Fort Salonga,40.9068,-73.2996,9708
Fultondale,33.6174,-86.8014,9707
Helena-West Helena,34.5313,-90.6201,9707
Alamosa,37.4752,-105.877,9704
Bluefield,37.2608,-81.2143,9699
Coweta,35.9683,-95.6545,9696
Fallston,39.5332,-76.4452,9696
Murrells Inlet,33.556,-79.0594,9695
Silver City,32.7783,-108.2699,9694
Sellersburg,38.4028,-85.7706,9686
Oil City,41.4281,-79.7036,9685
Orange Cove,36.6211,-119.3188,9680
Indianola,33.4492,-90.6447,9679
Morrisville,40.2074,-74.78,9675
Boulder Hill,41.7113,-88.3353,9675
Country Club,37.9687,-121.3408,9667
Thomaston,32.8907,-84.3272,9665
White Marsh,39.3819,-76.4574,9663
Rockcreek,45.5526,-122.876,9659
Lincoln City,44.9751,-124.0072,9655
Fairfield,41.0064,-91.9667,9653
Parsons,37.3405,-95.2958,9652
Lake Arrowhead,34.2531,-117.1944,9647
Canonsburg,40.2643,-80.1867,9643
Pleasant Grove,33.494,-86.9782,9638
Decatur,40.8286,-84.9277,9630
Lowell,36.2561,-94.1532,9630
Corona de Tucson,31.9503,-110.7835,9627
Kensington,41.6284,-72.7686,9626
Itasca,41.9772,-88.0183,9623
Marathon,24.7263,-81.0374,9622
Mount Airy,39.3742,-77.1534,9621
West Athens,33.9235,-118.3033,9621
LaSalle,41.3589,-89.0737,9607
Brewer,44.7835,-68.7352,9606
North College Hill,39.2175,-84.552,9605
Eagle Point,42.4677,-122.8016,9600
Bladensburg,38.9424,-76.9264,9591
Eunice,30.4904,-92.4191,9589
Belmont,39.0622,-77.4985,9589
Rodeo,38.0367,-122.2526,9575
Ingleside,27.8703,-97.2075,9573
Girard,41.1665,-80.6963,9571
Steger,41.4723,-87.6176,9568
Bay St. Louis,30.3281,-89.3774,9568
Bull Mountain,45.4125,-122.832,9545
Amityville,40.6696,-73.4156,9542
Sturgeon Bay,44.8228,-87.366,9540
Morehead City,34.7308,-76.7388,9535
Cusseta,32.347,-84.787,9533
Carencro,30.3126,-92.0388,9531
Bastrop,30.1113,-97.3176,9531
Succasunna,40.853,-74.6568,9530
Hernando,28.9451,-82.3781,9530
Whitestown,39.9706,-86.3612,9529
Aiea,21.3865,-157.9232,9527
River Road,44.0833,-123.132,9526
Tomah,43.9879,-90.4999,9515
Monett,36.9218,-93.9278,9512
Cedar Hills,45.5047,-122.8053,9511
The Village,35.5706,-97.5567,9510
Claymont,39.8032,-75.4607,9508
Oakville,41.5893,-73.0905,9507
Bohemia,40.7717,-73.1271,9504
Lake Mohawk,41.0149,-74.664,9503
Meadowbrook,33.3935,-86.7041,9503
Greenwood,35.2134,-94.2408,9498
Louisville,40.837,-81.2643,9497
North Gates,43.1718,-77.7064,9494
Middlesborough,36.6127,-83.7227,9493
Elgin,30.3526,-97.3883,9488
Matawan,40.4127,-74.2365,9486
Lititz,40.154,-76.3044,9485
Harvard,42.4296,-88.6211,9482
Grinnell,41.7359,-92.7244,9481
Conning Towers Nautilus Park,41.385,-72.0684,9479
Middletown,38.241,-85.5214,9473
Oakwood,39.7202,-84.1734,9470
Middletown,40.201,-76.7289,9469
Hartland,43.1029,-88.3396,9457
Vega Alta,18.4151,-66.3211,9457
Cambridge,45.5612,-93.2283,9454
Midland,47.1734,-122.412,9448
Clarksville,35.457,-93.4803,9444
Incline Village,39.2639,-119.9455,9440
Pryor Creek,36.2996,-95.3107,9439
Cross Lanes,38.4351,-81.7707,9434
New Square,41.141,-74.0294,9433
Mooresville,39.6022,-86.3681,9429
Plainedge,40.7241,-73.477,9428
Alma,43.3799,-84.6556,9426
Country Club Estates,31.2113,-81.4622,9423
Diamondhead,30.3791,-89.3707,9417
Greenville,40.9986,-73.8189,9417
Havre,48.5427,-109.6804,9417
Bethalto,38.9015,-90.0466,9414
Sandy Hook,41.4128,-73.244,9406
Bridge City,30.0298,-93.8406,9405
Madeira,39.1856,-84.3734,9397
St. Stephens,35.7642,-81.2746,9396
Columbia City,41.1612,-85.4855,9390
Denham Springs,30.4743,-90.9593,9389
Chesapeake Ranch Estates,38.3574,-76.4147,9387
Countryside,39.0518,-77.4124,9384
University of Virginia,38.0405,-78.5164,9384
Rochelle,41.9197,-89.0629,9380
Anaconda,46.0608,-113.0678,9380
West Glens Falls,43.3057,-73.6964,9379
Manhattan,41.4274,-87.9805,9366
Mound,44.9328,-93.6591,9365
Warren,41.8434,-79.1444,9363
Heath,32.8439,-96.4674,9362
Marina del Rey,33.9765,-118.4486,9355
Florence,43.9916,-124.1063,9353
Green Cove Springs,29.9904,-81.6807,9351
Crestline,34.2486,-117.2887,9350
Haiku-Pauwela,20.9156,-156.3022,9347
Riverside,41.831,-87.8169,9346
Merrill,45.182,-89.6994,9344
Hillsborough,36.0679,-79.0991,9342
Fort Stewart,31.8811,-81.6131,9340
Evergreen,39.6349,-105.3356,9338
Willow Street,39.981,-76.2706,9338
Sangaree,33.0327,-80.1253,9336
Ventnor City,39.3457,-74.486,9333
Rensselaer,42.6465,-73.7328,9330
Hyrum,41.6325,-111.8445,9330
Ecorse,42.2489,-83.1399,9328
South Amboy,40.4852,-74.2831,9320
Helena Valley Southeast,46.6219,-111.8973,9316
Mechanicsburg,40.2115,-77.006,9310
Lansdowne,39.2365,-76.6659,9310
Woodway,31.4988,-97.2314,9310
Plymouth,42.3718,-83.468,9308
Sheffield,34.757,-87.6977,9305
Highland Park,42.4052,-83.0977,9304
Springs,41.0212,-72.1584,9301
Winchester,35.1898,-86.1075,9299
Fairview,35.9815,-87.1291,9299
Augusta,37.6955,-96.9919,9299
Rancho Mission Viejo,33.514,-117.5618,9298
Mahomet,40.1888,-88.3901,9297
Leisure World,39.1023,-77.0689,9291
Quakertown,40.4398,-75.3455,9285
Leonia,40.8638,-73.99,9283
Riverdale,41.1732,-112.0023,9279
Roanoke,33.0144,-97.2276,9270
Sugar Grove,41.7759,-88.4481,9266
Rio del Mar,36.9607,-121.8807,9264
St. Francis,42.9716,-87.873,9254
Southside,33.9007,-86.0238,9253
Chillicothe,39.7953,-93.5499,9253
Laurens,34.5022,-82.0207,9251
Forestdale,33.5737,-86.9,9251
Dunn Loring,38.8945,-77.2315,9251
Fort Polk South,31.0512,-93.2159,9248
Ashland,39.8782,-75.0085,9248
Waseca,44.0827,-93.5029,9237
Aliquippa,40.6155,-80.2547,9237
Shawano,44.7748,-88.5843,9227
Charlotte,42.5662,-84.8304,9224
Flanders,40.8412,-74.7102,9221
Burlington,48.4676,-122.3298,9220
Harleysville,40.2792,-75.3873,9219
Washington Terrace,41.1683,-111.9783,9215
Frankfort Square,41.5219,-87.8031,9214
Canal Winchester,39.8437,-82.8126,9209
Grants,35.1538,-107.8335,9208
Oak Hills Place,30.369,-91.0887,9201
Rockingham,34.9386,-79.7608,9200
Flowery Branch,34.1712,-83.9142,9194
Pike Road,32.2939,-86.09,9193
Seven Corners,38.8658,-77.1445,9191
Richmond Heights,38.6309,-90.3332,9188
Willowbrook,41.7641,-87.9454,9178
Palm Beach,26.6945,-80.0408,9175
Beecher,43.0903,-83.7039,9171
Benton Harbor,42.1159,-86.4488,9171
Coral Hills,38.8706,-76.9215,9169
Bridgeport,39.3036,-80.2478,9165
Glens Falls North,43.335,-73.6832,9160
Pine Lake Park,40.0017,-74.2595,9148
Tiburon,37.8854,-122.4637,9146
St. Anthony,45.0278,-93.2174,9145
Panthersville,33.7059,-84.2763,9143
East Grand Forks,47.9286,-97.0138,9140
Harahan,29.9374,-90.2031,9137
Scenic Oaks,29.7038,-98.6712,9136
Riverside,41.0318,-73.5827,9133
Smithville,39.4929,-74.4801,9127
Lugoff,34.2113,-80.6973,9127
Tuskegee,32.4409,-85.7131,9125
Oak Hills,34.391,-117.4123,9123
Terrace Heights,46.6045,-120.4393,9114
Woodbury,40.8176,-73.4703,9111
Big Rapids,43.6992,-85.4806,9105
Conshohocken,40.0772,-75.3034,9104
Aransas Pass,27.8876,-97.1136,9101
Waterford,37.6429,-120.7553,9100
Fort Irwin,35.2477,-116.6834,9100
Rathdrum,47.7948,-116.8944,9099
Wasilla,61.577,-149.466,9098
Salem,40.0539,-111.6718,9097
Des Peres,38.5973,-90.448,9096
Cresskill,40.9405,-73.9596,9096
Lynwood,41.5235,-87.551,9095
Redlands,39.0886,-108.6582,9092
Middleton,43.7113,-116.6157,9091
Picture Rocks,32.3274,-111.2558,9084
Elsmere,38.9948,-84.6017,9080
Edgewater,38.9373,-76.5572,9075
Saline,42.174,-83.778,9072
Kings Grant,34.2664,-77.8659,9071
Beaver Falls,40.7619,-80.3226,9069
White Meadow Lake,40.9241,-74.5107,9069
Perkasie,40.372,-75.292,9068
Fallon,39.4737,-118.7779,9068
Whippany,40.8233,-74.4184,9067
Brownfield,33.1757,-102.273,9065
Sunset Hills,38.531,-90.4087,9062
Miramar Beach,30.3854,-86.3442,9059
Glenshaw,40.5391,-79.9735,9058
Greenville,43.1797,-85.2534,9057
Northwest Harborcreek,42.1494,-79.9945,9052
Little Falls,45.9862,-94.3586,9049
Davenport,28.1587,-81.6083,9049
Bernalillo,35.3127,-106.5537,9049
Newark,43.0418,-77.093,9049
Toccoa,34.581,-83.3263,9048
Absecon,39.4229,-74.4944,9039
Temple Hills,38.8106,-76.9495,9037
Delta,38.756,-108.0772,9036
Coffeyville,37.0519,-95.618,9032
Fitzgerald,31.7134,-83.2514,9028
Fairless Hills,40.1783,-74.8524,9028
Craig,40.5171,-107.5554,9026
McFarland,43.0203,-89.2828,9026
Bargersville,39.5412,-86.2004,9024
Cloverdale,38.7962,-123.0152,9023
Hope,33.6682,-93.5895,9010
Hailey,43.5141,-114.3001,9001
Olney,38.7285,-88.0839,8996
Mount Pleasant,40.9625,-91.5452,8996
Rolesville,35.9223,-78.4656,8995
Derby,39.84,-104.9172,8995
Murillo,26.2642,-98.1233,8989
Park Ridge,41.0352,-74.0423,8987
Cameron,39.7444,-94.2329,8987
Sheffield Lake,41.4883,-82.0979,8985
Pulaski,37.0528,-80.7624,8984
Westgate,26.6994,-80.0989,8981
Harwood Heights,41.9663,-87.8057,8978
Tuscumbia,34.7204,-87.7035,8977
Lake Park,26.7998,-80.0681,8971
Woodfield,34.0587,-80.9309,8970
Fair Oaks,33.9193,-84.5445,8968
Innsbrook,37.6552,-77.5775,8966
Huntertown,41.2185,-85.1705,8965
St. Pete Beach,27.7235,-82.7387,8963
Winslow,35.0243,-110.7095,8961
Skidaway Island,31.9372,-81.0449,8961
Hawthorn Woods,42.2313,-88.0624,8959
Greenville,41.882,-71.5549,8955
Harrodsburg,37.7654,-84.8474,8952
Arizona City,32.7506,-111.6707,8950
Ladue,38.6377,-90.3815,8949
Ahuimanu,21.4379,-157.8404,8943
Hooper,41.1599,-112.2871,8941
Helotes,29.5687,-98.696,8937
Haledon,40.9363,-74.1887,8936
Park Forest Village,40.7996,-77.9084,8933
Cumberland Hill,41.9736,-71.4605,8925
Westwood,42.3031,-85.6286,8920
Angola,41.6433,-85.005,8916
Bemiss,30.9318,-83.2386,8915
Edgemere,39.2273,-76.459,8915
Lapeer,43.0447,-83.3253,8911
Purcellville,39.1378,-77.711,8910
Fishersville,38.105,-78.9826,8909
Napoleon,41.3977,-84.1244,8907
Summit,47.1694,-122.3628,8897
Highland Park,32.8311,-96.8012,8895
Manteno,41.247,-87.8457,8893
North Haledon,40.9628,-74.1844,8893
Merrydale,30.4998,-91.1081,8889
Fort Knox,37.8915,-85.9636,8888
Indian Harbour Beach,28.1529,-80.5976,8888
Plymouth,43.7447,-87.966,8883
Audubon,40.1304,-75.428,8883
Old Jefferson,30.3776,-91.006,8875
Oak Grove,45.3409,-93.3264,8870
Stony Brook University,40.9098,-73.1217,8868
Temperance,41.7653,-83.5755,8866
Roxborough Park,39.4492,-105.0746,8861
Presque Isle,46.6868,-67.9874,8859
Bala Cynwyd,40.0116,-75.2283,8858
Collingdale,39.9151,-75.2776,8857
Rice Lake,45.4864,-91.7447,8851
Maysville,38.6455,-83.7911,8851
Clinton,38.3716,-93.7679,8844
Toppenish,46.3806,-120.3122,8843
Woodmoor,39.1063,-104.8456,8840
Jeannette,40.3277,-79.6139,8835
Bainbridge,41.3855,-81.3478,8833
Bogota,40.8751,-74.0293,8830
Fort Valley,32.552,-83.8817,8829
Carbondale,41.5714,-75.5048,8828
Gulf Hills,30.4367,-88.815,8825
Glencoe,42.1347,-87.7641,8824
Clayton,39.6627,-75.0782,8818
Locust Grove,33.3446,-84.1071,8816
Perryton,36.3928,-100.7976,8815
